
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1859,1,36.016594190150499,-78.883091798052192,98.670000000000002,2021-10-21T20:13:20Z,,,,,,,,,,,,,,,,,,,,,
1860,1,36.016546664759517,-78.883152734488249,96.75,2021-10-21T20:13:35Z,,,,,,,,,,,,,,,,,,,,,
1861,1,36.016526212915778,-78.883248372003436,97.709999999999994,2021-10-21T20:13:50Z,,,,,,,,,,,,,,,,,,,,,
1862,1,36.016496792435646,-78.883323138579726,96.269999999999996,2021-10-21T20:14:05Z,,,,,,,,,,,,,,,,,,,,,
1863,1,36.016459912061691,-78.8833780400455,95.310000000000002,2021-10-21T20:14:20Z,,,,,,,,,,,,,,,,,,,,,
1864,1,36.016422277316451,-78.883431768044829,93.390000000000001,2021-10-21T20:14:35Z,,,,,,,,,,,,,,,,,,,,,
1865,1,36.016358323395252,-78.883504271507263,91.939999999999998,2021-10-21T20:14:50Z,,,,,,,,,,,,,,,,,,,,,
1866,1,36.01633720099926,-78.883564956486225,93.870000000000005,2021-10-21T20:15:05Z,,,,,,,,,,,,,,,,,,,,,
1867,1,36.016354467719793,-78.883570404723287,94.349999999999994,2021-10-21T20:15:20Z,,,,,,,,,,,,,,,,,,,,,
1868,1,36.0163454990834,-78.883622623980045,91.939999999999998,2021-10-21T20:15:35Z,,,,,,,,,,,,,,,,,,,,,
1869,1,36.016340889036655,-78.883638046681881,91.459999999999994,2021-10-21T20:15:50Z,,,,,,,,,,,,,,,,,,,,,
1870,1,36.01635966449976,-78.883663192391396,91.459999999999994,2021-10-21T20:16:05Z,,,,,,,,,,,,,,,,,,,,,
1871,1,36.016370058059692,-78.883679872378707,90.019999999999996,2021-10-21T20:16:20Z,,,,,,,,,,,,,,,,,,,,,
1872,1,36.016354383900762,-78.883649446070194,86.659999999999997,2021-10-21T20:16:35Z,,,,,,,,,,,,,,,,,,,,,
1873,1,36.016286741942167,-78.883763272315264,89.060000000000002,2021-10-21T20:16:50Z,,,,,,,,,,,,,,,,,,,,,
1874,1,36.016289088875055,-78.883783891797066,91.939999999999998,2021-10-21T20:17:05Z,,,,,,,,,,,,,,,,,,,,,
1875,1,36.016245251521468,-78.883868549019098,92.900000000000006,2021-10-21T20:17:20Z,,,,,,,,,,,,,,,,,,,,,
1876,1,36.01617643609643,-78.883915320038795,92.900000000000006,2021-10-21T20:17:35Z,,,,,,,,,,,,,,,,,,,,,
1877,1,36.016065878793597,-78.883962091058493,96.269999999999996,2021-10-21T20:17:50Z,,,,,,,,,,,,,,,,,,,,,
1878,1,36.016025561839342,-78.883965108543634,91.939999999999998,2021-10-21T20:18:05Z,,,,,,,,,,,,,,,,,,,,,
1879,1,36.01595900952816,-78.88402939774096,92.420000000000002,2021-10-21T20:18:20Z,,,,,,,,,,,,,,,,,,,,,
1880,1,36.015920704230666,-78.884112630039454,93.390000000000001,2021-10-21T20:18:35Z,,,,,,,,,,,,,,,,,,,,,
1881,1,36.015867311507463,-78.884186139330268,96.269999999999996,2021-10-21T20:18:50Z,,,,,,,,,,,,,,,,,,,,,
1882,1,36.015812577679753,-78.884238693863153,96.269999999999996,2021-10-21T20:19:05Z,,,,,,,,,,,,,,,,,,,,,
1883,1,36.01573814637959,-78.884244058281183,95.790000000000006,2021-10-21T20:19:20Z,,,,,,,,,,,,,,,,,,,,,
1884,1,36.015698248520494,-78.884291248396039,93.870000000000005,2021-10-21T20:19:35Z,,,,,,,,,,,,,,,,,,,,,
1885,1,36.015665642917156,-78.884315807372332,92.420000000000002,2021-10-21T20:19:50Z,,,,,,,,,,,,,,,,,,,,,
1886,1,36.015618620440364,-78.884367775171995,92.420000000000002,2021-10-21T20:20:05Z,,,,,,,,,,,,,,,,,,,,,
1887,1,36.015586014837027,-78.884428543969989,90.980000000000004,2021-10-21T20:20:20Z,,,,,,,,,,,,,,,,,,,,,
1888,1,36.015539159998298,-78.884510351344943,91.459999999999994,2021-10-21T20:20:35Z,,,,,,,,,,,,,,,,,,,,,
1889,1,36.015515523031354,-78.884530803188682,91.459999999999994,2021-10-21T20:20:50Z,,,,,,,,,,,,,,,,,,,,,
1890,1,36.015487443655729,-78.884545220062137,90.5,2021-10-21T20:21:05Z,,,,,,,,,,,,,,,,,,,,,
1891,1,36.01549968123436,-78.884542873129249,90.019999999999996,2021-10-21T20:21:20Z,,,,,,,,,,,,,,,,,,,,,
1892,1,36.015563635155559,-78.884550416842103,98.189999999999998,2021-10-21T20:21:35Z,,,,,,,,,,,,,,,,,,,,,
1893,1,36.0155148524791,-78.884553853422403,100.11,2021-10-21T20:21:50Z,,,,,,,,,,,,,,,,,,,,,
1894,1,36.01544251665473,-78.884594421833754,97.230000000000004,2021-10-21T20:22:05Z,,,,,,,,,,,,,,,,,,,,,
1895,1,36.015401026234031,-78.884679330512881,94.829999999999998,2021-10-21T20:22:20Z,,,,,,,,,,,,,,,,,,,,,
1896,1,36.015407564118505,-78.884747978299856,93.870000000000005,2021-10-21T20:22:35Z,,,,,,,,,,,,,,,,,,,,,
1897,1,36.015387112274766,-78.884819392114878,93.870000000000005,2021-10-21T20:22:50Z,,,,,,,,,,,,,,,,,,,,,
1898,1,36.015372443944216,-78.884892985224724,94.349999999999994,2021-10-21T20:23:05Z,,,,,,,,,,,,,,,,,,,,,
1899,1,36.01535308174789,-78.884953586384654,93.870000000000005,2021-10-21T20:23:20Z,,,,,,,,,,,,,,,,,,,,,
1900,1,36.0153628885746,-78.885016618296504,94.829999999999998,2021-10-21T20:23:35Z,,,,,,,,,,,,,,,,,,,,,
1901,1,36.01535358466208,-78.885067999362946,94.829999999999998,2021-10-21T20:23:50Z,,,,,,,,,,,,,,,,,,,,,
1902,1,36.015346962958574,-78.885139329358935,93.390000000000001,2021-10-21T20:24:05Z,,,,,,,,,,,,,,,,,,,,,
1903,1,36.015327097848058,-78.885228931903839,91.939999999999998,2021-10-21T20:24:20Z,,,,,,,,,,,,,,,,,,,,,
1904,1,36.015371438115835,-78.885288862511516,93.390000000000001,2021-10-21T20:24:35Z,,,,,,,,,,,,,,,,,,,,,
1905,1,36.015352327376604,-78.885360024869442,94.349999999999994,2021-10-21T20:24:50Z,,,,,,,,,,,,,,,,,,,,,
1906,1,36.015343861654401,-78.885380644351244,96.269999999999996,2021-10-21T20:25:05Z,,,,,,,,,,,,,,,,,,,,,
1907,1,36.015322906896472,-78.885376369580626,98.189999999999998,2021-10-21T20:25:20Z,,,,,,,,,,,,,,,,,,,,,
1908,1,36.015322236344218,-78.885440407320857,97.709999999999994,2021-10-21T20:25:35Z,,,,,,,,,,,,,,,,,,,,,
1909,1,36.015277141705155,-78.885619947686791,98.189999999999998,2021-10-21T20:25:50Z,,,,,,,,,,,,,,,,,,,,,
1910,1,36.015271358191967,-78.885723548009992,99.629999999999995,2021-10-21T20:26:05Z,,,,,,,,,,,,,,,,,,,,,
1911,1,36.015278985723853,-78.885796638205647,97.230000000000004,2021-10-21T20:26:20Z,,,,,,,,,,,,,,,,,,,,,
1912,1,36.015298599377275,-78.885875176638365,94.829999999999998,2021-10-21T20:26:35Z,,,,,,,,,,,,,,,,,,,,,
1913,1,36.015309747308493,-78.885960504412651,94.349999999999994,2021-10-21T20:26:50Z,,,,,,,,,,,,,,,,,,,,,
1914,1,36.015285858884454,-78.88604742474854,91.459999999999994,2021-10-21T20:27:05Z,,,,,,,,,,,,,,,,,,,,,
1915,1,36.015298599377275,-78.886137278750539,91.939999999999998,2021-10-21T20:27:20Z,,,,,,,,,,,,,,,,,,,,,
1916,1,36.015307484194636,-78.886231575161219,95.310000000000002,2021-10-21T20:27:35Z,,,,,,,,,,,,,,,,,,,,,
1917,1,36.015322655439377,-78.88632788322866,93.390000000000001,2021-10-21T20:27:50Z,,,,,,,,,,,,,,,,,,,,,
1918,1,36.015325337648392,-78.886410780251026,92.420000000000002,2021-10-21T20:28:05Z,,,,,,,,,,,,,,,,,,,,,
1919,1,36.015345705673099,-78.886447744444013,92.420000000000002,2021-10-21T20:28:20Z,,,,,,,,,,,,,,,,,,,,,
1920,1,36.015316536650062,-78.886537933722138,91.459999999999994,2021-10-21T20:28:35Z,,,,,,,,,,,,,,,,,,,,,
1921,1,36.015321062877774,-78.886625859886408,91.459999999999994,2021-10-21T20:28:50Z,,,,,,,,,,,,,,,,,,,,,
1922,1,36.015286361798644,-78.886721162125468,90.980000000000004,2021-10-21T20:29:05Z,,,,,,,,,,,,,,,,,,,,,
1923,1,36.015283428132534,-78.886795341968536,91.939999999999998,2021-10-21T20:29:20Z,,,,,,,,,,,,,,,,,,,,,
1924,1,36.015275130048394,-78.886872958391905,91.939999999999998,2021-10-21T20:29:35Z,,,,,,,,,,,,,,,,,,,,,
1925,1,36.015289798378944,-78.886937666684389,93.870000000000005,2021-10-21T20:29:50Z,,,,,,,,,,,,,,,,,,,,,
1926,1,36.015318129211664,-78.88695920817554,94.829999999999998,2021-10-21T20:30:05Z,,,,,,,,,,,,,,,,,,,,,
1927,1,36.015310166403651,-78.887043111026287,93.390000000000001,2021-10-21T20:30:20Z,,,,,,,,,,,,,,,,,,,,,
1928,1,36.015315195545554,-78.887159787118435,92.420000000000002,2021-10-21T20:30:35Z,,,,,,,,,,,,,,,,,,,,,
1929,1,36.01529642008245,-78.887238241732121,90.980000000000004,2021-10-21T20:30:50Z,,,,,,,,,,,,,,,,,,,,,
1930,1,36.015289630740881,-78.887275876477361,89.540000000000006,2021-10-21T20:31:05Z,,,,,,,,,,,,,,,,,,,,,
1931,1,36.015269765630364,-78.887360449880362,90.980000000000004,2021-10-21T20:31:20Z,,,,,,,,,,,,,,,,,,,,,
1932,1,36.015314273536205,-78.887356342747808,95.310000000000002,2021-10-21T20:31:35Z,,,,,,,,,,,,,,,,,,,,,
1933,1,36.015295833349228,-78.887407891452312,95.310000000000002,2021-10-21T20:31:50Z,,,,,,,,,,,,,,,,,,,,,
1934,1,36.01524805650115,-78.887499924749136,97.709999999999994,2021-10-21T20:32:05Z,,,,,,,,,,,,,,,,,,,,,
1935,1,36.015238584950566,-78.887548707425594,97.709999999999994,2021-10-21T20:32:20Z,,,,,,,,,,,,,,,,,,,,,
1936,1,36.015220563858747,-78.887621546164155,95.310000000000002,2021-10-21T20:32:35Z,,,,,,,,,,,,,,,,,,,,,
1937,1,36.015208074823022,-78.887669406831264,92.900000000000006,2021-10-21T20:32:50Z,,,,,,,,,,,,,,,,,,,,,
1938,1,36.015214528888464,-78.887672340497375,94.349999999999994,2021-10-21T20:33:05Z,,,,,,,,,,,,,,,,,,,,,
1939,1,36.015228107571602,-78.887676447629929,93.870000000000005,2021-10-21T20:33:20Z,,,,,,,,,,,,,,,,,,,,,
1940,1,36.015246715396643,-78.88772782869637,92.900000000000006,2021-10-21T20:33:35Z,,,,,,,,,,,,,,,,,,,,,
1941,1,36.015207320451736,-78.887762697413564,90.5,2021-10-21T20:33:50Z,,,,,,,,,,,,,,,,,,,,,
1942,1,36.015196675434709,-78.887756410986185,90.980000000000004,2021-10-21T20:34:05Z,,,,,,,,,,,,,,,,,,,,,
1943,1,36.01519868709147,-78.887718608602881,92.900000000000006,2021-10-21T20:34:20Z,,,,,,,,,,,,,,,,,,,,,
1944,1,36.015208996832371,-78.887711819261312,93.870000000000005,2021-10-21T20:34:35Z,,,,,,,,,,,,,,,,,,,,,
1945,1,36.015255432575941,-78.887708131223917,95.790000000000006,2021-10-21T20:34:50Z,,,,,,,,,,,,,,,,,,,,,
1946,1,36.015214780345559,-78.887701174244285,95.310000000000002,2021-10-21T20:35:05Z,,,,,,,,,,,,,,,,,,,,,
1947,1,36.015214109793305,-78.887694301083684,96.269999999999996,2021-10-21T20:35:20Z,,,,,,,,,,,,,,,,,,,,,
1948,1,36.015196591615677,-78.88769262470305,94.349999999999994,2021-10-21T20:35:35Z,,,,,,,,,,,,,,,,,,,,,
1949,1,36.015193071216345,-78.887718189507723,94.349999999999994,2021-10-21T20:35:50Z,,,,,,,,,,,,,,,,,,,,,
1950,1,36.015170523896813,-78.88771609403193,92.900000000000006,2021-10-21T20:36:05Z,,,,,,,,,,,,,,,,,,,,,
1951,1,36.015191981568933,-78.887691115960479,93.870000000000005,2021-10-21T20:36:20Z,,,,,,,,,,,,,,,,,,,,,
1952,1,36.015222324058414,-78.88769656419754,94.829999999999998,2021-10-21T20:36:35Z,,,,,,,,,,,,,,,,,,,,,
1953,1,36.015227856114507,-78.887688769027591,96.269999999999996,2021-10-21T20:36:50Z,,,,,,,,,,,,,,,,,,,,,
1954,1,36.015220312401652,-78.887665467336774,97.230000000000004,2021-10-21T20:37:05Z,,,,,,,,,,,,,,,,,,,,,
1955,1,36.015206230804324,-78.887686086818576,96.269999999999996,2021-10-21T20:37:20Z,,,,,,,,,,,,,,,,,,,,,
1956,1,36.015234142541885,-78.887751214206219,96.269999999999996,2021-10-21T20:37:35Z,,,,,,,,,,,,,,,,,,,,,
1957,1,36.015231963247061,-78.887758003547788,98.189999999999998,2021-10-21T20:37:50Z,,,,,,,,,,,,,,,,,,,,,
1958,1,36.015234813094139,-78.887766888365149,98.670000000000002,2021-10-21T20:38:05Z,,,,,,,,,,,,,,,,,,,,,
1959,1,36.015218636021018,-78.887803601101041,99.150000000000006,2021-10-21T20:38:20Z,,,,,,,,,,,,,,,,,,,,,
1960,1,36.015215115621686,-78.887839643284678,99.150000000000006,2021-10-21T20:38:35Z,,,,,,,,,,,,,,,,,,,,,
1961,1,36.015215534716845,-78.88773612678051,100.11,2021-10-21T20:38:50Z,,,,,,,,,,,,,,,,,,,,,
1962,1,36.015216540545225,-78.887717770412564,99.150000000000006,2021-10-21T20:39:05Z,,,,,,,,,,,,,,,,,,,,,
1963,1,36.0152109246701,-78.887726403772831,98.670000000000002,2021-10-21T20:39:20Z,,,,,,,,,,,,,,,,,,,,,
1964,1,36.015194244682789,-78.887739982455969,97.709999999999994,2021-10-21T20:39:35Z,,,,,,,,,,,,,,,,,,,,,
1965,1,36.015217127278447,-78.887763787060976,96.75,2021-10-21T20:39:50Z,,,,,,,,,,,,,,,,,,,,,
1966,1,36.015228945761919,-78.887781137600541,95.790000000000006,2021-10-21T20:40:05Z,,,,,,,,,,,,,,,,,,,,,
1967,1,36.015221066772938,-78.887817095965147,96.269999999999996,2021-10-21T20:40:20Z,,,,,,,,,,,,,,,,,,,,,
1968,1,36.015200028195977,-78.887763703241944,93.870000000000005,2021-10-21T20:40:35Z,,,,,,,,,,,,,,,,,,,,,
1969,1,36.015228610485792,-78.887740988284349,93.390000000000001,2021-10-21T20:40:50Z,,,,,,,,,,,,,,,,,,,,,
1970,1,36.015196675434709,-78.887830004096031,92.900000000000006,2021-10-21T20:41:05Z,,,,,,,,,,,,,,,,,,,,,
1971,1,36.015187706798315,-78.887848779559135,91.939999999999998,2021-10-21T20:41:20Z,,,,,,,,,,,,,,,,,,,,,
1972,1,36.015184354037046,-78.887901501730084,92.900000000000006,2021-10-21T20:41:35Z,,,,,,,,,,,,,,,,,,,,,
1973,1,36.0152592882514,-78.888004347681999,93.390000000000001,2021-10-21T20:41:50Z,,,,,,,,,,,,,,,,,,,,,
1974,1,36.015085363760591,-78.888565516099334,94.349999999999994,2021-10-21T20:42:20Z,,,,,,,,,,,,,,,,,,,,,
1975,1,36.015066085383296,-78.888629553839564,98.670000000000002,2021-10-21T20:42:35Z,,,,,,,,,,,,,,,,,,,,,
1976,1,36.015059882774949,-78.888668362051249,97.230000000000004,2021-10-21T20:42:50Z,,,,,,,,,,,,,,,,,,,,,
1977,1,36.015066923573613,-78.888738434761763,95.310000000000002,2021-10-21T20:43:05Z,,,,,,,,,,,,,,,,,,,,,
1978,1,36.015086034312844,-78.88881697319448,94.829999999999998,2021-10-21T20:43:20Z,,,,,,,,,,,,,,,,,,,,,
1979,1,36.015094248577952,-78.888926021754742,94.829999999999998,2021-10-21T20:43:35Z,,,,,,,,,,,,,,,,,,,,,
1980,1,36.015105647966266,-78.889009170234203,94.829999999999998,2021-10-21T20:43:50Z,,,,,,,,,,,,,,,,,,,,,
1981,1,36.015088716521859,-78.889070190489292,94.349999999999994,2021-10-21T20:44:05Z,,,,,,,,,,,,,,,,,,,,,
1982,1,36.0151332244277,-78.889152081683278,94.349999999999994,2021-10-21T20:44:20Z,,,,,,,,,,,,,,,,,,,,,
1983,1,36.015132218599319,-78.889196421951056,92.900000000000006,2021-10-21T20:44:35Z,,,,,,,,,,,,,,,,,,,,,
1984,1,36.015151161700487,-78.889191979542375,92.420000000000002,2021-10-21T20:44:50Z,,,,,,,,,,,,,,,,,,,,,
1985,1,36.015174379572272,-78.889244114980102,90.980000000000004,2021-10-21T20:45:05Z,,,,,,,,,,,,,,,,,,,,,
1986,1,36.015147473663092,-78.88928803615272,94.829999999999998,2021-10-21T20:45:20Z,,,,,,,,,,,,,,,,,,,,,
1987,1,36.015144791454077,-78.8892752956599,95.790000000000006,2021-10-21T20:45:35Z,,,,,,,,,,,,,,,,,,,,,
1988,1,36.015160130336881,-78.889332544058561,96.269999999999996,2021-10-21T20:45:50Z,,,,,,,,,,,,,,,,,,,,,
1989,1,36.015193490311503,-78.889396330341697,94.349999999999994,2021-10-21T20:46:05Z,,,,,,,,,,,,,,,,,,,,,
1990,1,36.015219390392303,-78.889432791620493,91.939999999999998,2021-10-21T20:46:20Z,,,,,,,,,,,,,,,,,,,,,
1991,1,36.015236740931869,-78.889517616480589,90.5,2021-10-21T20:46:35Z,,,,,,,,,,,,,,,,,,,,,
1992,1,36.015252331271768,-78.889555670320988,95.310000000000002,2021-10-21T20:46:50Z,,,,,,,,,,,,,,,,,,,,,
1993,1,36.01527689024806,-78.88956799171865,95.790000000000006,2021-10-21T20:47:05Z,,,,,,,,,,,,,,,,,,,,,
1994,1,36.015291810035706,-78.889554999768734,95.790000000000006,2021-10-21T20:47:20Z,,,,,,,,,,,,,,,,,,,,,
1995,1,36.015261886641383,-78.889618869870901,95.790000000000006,2021-10-21T20:47:35Z,,,,,,,,,,,,,,,,,,,,,
1996,1,36.015276722609997,-78.889688942581415,94.349999999999994,2021-10-21T20:47:50Z,,,,,,,,,,,,,,,,,,,,,
1997,1,36.01527982391417,-78.889746945351362,93.390000000000001,2021-10-21T20:48:05Z,,,,,,,,,,,,,,,,,,,,,
1998,1,36.015289882197976,-78.889814671128988,91.939999999999998,2021-10-21T20:48:20Z,,,,,,,,,,,,,,,,,,,,,
1999,1,36.015337575227022,-78.889925563707948,92.420000000000002,2021-10-21T20:48:35Z,,,,,,,,,,,,,,,,,,,,,
2000,1,36.015358194708824,-78.890013406053185,90.019999999999996,2021-10-21T20:48:50Z,,,,,,,,,,,,,,,,,,,,,
2001,1,36.015391135588288,-78.890074426308274,90.5,2021-10-21T20:49:05Z,,,,,,,,,,,,,,,,,,,,,
2002,1,36.015380658209324,-78.890068307518959,90.980000000000004,2021-10-21T20:49:20Z,,,,,,,,,,,,,,,,,,,,,
2003,1,36.015598000958562,-78.890758724883199,100.11,2021-10-21T20:50:37Z,,,,,,,,,,,,,,,,,,,,,
2004,1,36.015521138906479,-78.890634505078197,95.310000000000002,2021-10-21T20:50:52Z,,,,,,,,,,,,,,,,,,,,,
2005,1,36.015526000410318,-78.890686389058828,94.349999999999994,2021-10-21T20:51:07Z,,,,,,,,,,,,,,,,,,,,,
2006,1,36.015548799186945,-78.890776075422764,93.870000000000005,2021-10-21T20:51:22Z,,,,,,,,,,,,,,,,,,,,,
2007,1,36.0155856795609,-78.890850339084864,92.420000000000002,2021-10-21T20:51:37Z,,,,,,,,,,,,,,,,,,,,,
2008,1,36.015610741451383,-78.890923429280519,91.939999999999998,2021-10-21T20:51:52Z,,,,,,,,,,,,,,,,,,,,,
2009,1,36.015575956553221,-78.890961399301887,92.420000000000002,2021-10-21T20:52:07Z,,,,,,,,,,,,,,,,,,,,,
2010,1,36.015576543286443,-78.890999872237444,91.939999999999998,2021-10-21T20:52:22Z,,,,,,,,,,,,,,,,,,,,,
2011,1,36.015610573813319,-78.89106466434896,95.310000000000002,2021-10-21T20:52:37Z,,,,,,,,,,,,,,,,,,,,,
2012,1,36.015622140839696,-78.891192907467484,91.459999999999994,2021-10-21T20:52:52Z,,,,,,,,,,,,,,,,,,,,,
2013,1,36.015672432258725,-78.891284186393023,88.099999999999994,2021-10-21T20:53:07Z,,,,,,,,,,,,,,,,,,,,,
2014,1,36.015703193843365,-78.891337914392352,90.5,2021-10-21T20:53:22Z,,,,,,,,,,,,,,,,,,,,,
2015,1,36.01570931263268,-78.891400778666139,93.870000000000005,2021-10-21T20:53:37Z,,,,,,,,,,,,,,,,,,,,,
2016,1,36.015738397836685,-78.891445118933916,94.829999999999998,2021-10-21T20:53:52Z,,,,,,,,,,,,,,,,,,,,,
2017,1,36.015769075602293,-78.891507647931576,95.310000000000002,2021-10-21T20:54:07Z,,,,,,,,,,,,,,,,,,,,,
2018,1,36.015774859115481,-78.89162465929985,93.870000000000005,2021-10-21T20:54:22Z,,,,,,,,,,,,,,,,,,,,,
2019,1,36.015765890479088,-78.891687272116542,93.870000000000005,2021-10-21T20:54:37Z,,,,,,,,,,,,,,,,,,,,,
2020,1,36.015786593779922,-78.891741167753935,92.900000000000006,2021-10-21T20:54:52Z,,,,,,,,,,,,,,,,,,,,,
2021,1,36.015805369243026,-78.891796823590994,91.459999999999994,2021-10-21T20:55:07Z,,,,,,,,,,,,,,,,,,,,,
2022,1,36.015836801379919,-78.891855832189322,90.980000000000004,2021-10-21T20:55:22Z,,,,,,,,,,,,,,,,,,,,,
2023,1,36.015868904069066,-78.891943506896496,93.870000000000005,2021-10-21T20:55:37Z,,,,,,,,,,,,,,,,,,,,,
2024,1,36.015830179676414,-78.892019698396325,96.269999999999996,2021-10-21T20:55:52Z,,,,,,,,,,,,,,,,,,,,,
2025,1,36.01585197262466,-78.892064122483134,97.709999999999994,2021-10-21T20:56:07Z,,,,,,,,,,,,,,,,,,,,,
2026,1,36.015870328992605,-78.892150707542896,96.269999999999996,2021-10-21T20:56:22Z,,,,,,,,,,,,,,,,,,,,,
2027,1,36.015889020636678,-78.892221869900823,94.349999999999994,2021-10-21T20:56:37Z,,,,,,,,,,,,,,,,,,,,,
2028,1,36.015930427238345,-78.892313903197646,93.870000000000005,2021-10-21T20:56:52Z,,,,,,,,,,,,,,,,,,,,,
2029,1,36.015964206308126,-78.892350196838379,92.420000000000002,2021-10-21T20:57:07Z,,,,,,,,,,,,,,,,,,,,,
2030,1,36.016015252098441,-78.892407696694136,93.870000000000005,2021-10-21T20:57:22Z,,,,,,,,,,,,,,,,,,,,,
2031,1,36.016064705327153,-78.892461257055402,93.870000000000005,2021-10-21T20:57:37Z,,,,,,,,,,,,,,,,,,,,,
2032,1,36.016095634549856,-78.892544573172927,92.900000000000006,2021-10-21T20:57:52Z,,,,,,,,,,,,,,,,,,,,,
2033,1,36.016126479953527,-78.892624620348215,93.390000000000001,2021-10-21T20:58:07Z,,,,,,,,,,,,,,,,,,,,,
2034,1,36.016131341457367,-78.892693938687444,94.349999999999994,2021-10-21T20:58:22Z,,,,,,,,,,,,,,,,,,,,,
2035,1,36.016201665624976,-78.892779937013984,95.790000000000006,2021-10-21T20:58:37Z,,,,,,,,,,,,,,,,,,,,,
2036,1,36.016298560425639,-78.892818074673414,96.269999999999996,2021-10-21T20:58:52Z,,,,,,,,,,,,,,,,,,,,,
2037,1,36.016363520175219,-78.892808938398957,95.790000000000006,2021-10-21T20:59:07Z,,,,,,,,,,,,,,,,,,,,,
2038,1,36.016420014202595,-78.892764514312148,95.790000000000006,2021-10-21T20:59:22Z,,,,,,,,,,,,,,,,,,,,,
2039,1,36.016384474933147,-78.892791755497456,97.230000000000004,2021-10-21T20:59:37Z,,,,,,,,,,,,,,,,,,,,,
2040,1,36.016373662278056,-78.892892505973577,98.670000000000002,2021-10-21T20:59:52Z,,,,,,,,,,,,,,,,,,,,,
2041,1,36.016427306458354,-78.892949586734176,98.189999999999998,2021-10-21T21:00:07Z,,,,,,,,,,,,,,,,,,,,,
2042,1,36.016478519886732,-78.893018234521151,98.189999999999998,2021-10-21T21:00:22Z,,,,,,,,,,,,,,,,,,,,,
2043,1,36.016527721658349,-78.893048325553536,96.75,2021-10-21T21:00:37Z,,,,,,,,,,,,,,,,,,,,,
2044,1,36.016601985320449,-78.892972888424993,94.349999999999994,2021-10-21T21:00:52Z,,,,,,,,,,,,,,,,,,,,,
2045,1,36.016610618680716,-78.892969870939851,95.310000000000002,2021-10-21T21:01:07Z,,,,,,,,,,,,,,,,,,,,,
2046,1,36.016615564003587,-78.892997531220317,97.230000000000004,2021-10-21T21:01:22Z,,,,,,,,,,,,,,,,,,,,,
2047,1,36.016616905108094,-78.893009768798947,98.670000000000002,2021-10-21T21:01:37Z,,,,,,,,,,,,,,,,,,,,,
2048,1,36.016632579267025,-78.892941623926163,101.56,2021-10-21T21:01:52Z,,,,,,,,,,,,,,,,,,,,,
2049,1,36.016634255647659,-78.892926536500454,100.11,2021-10-21T21:02:07Z,,,,,,,,,,,,,,,,,,,,,
2050,1,36.016584131866693,-78.892926452681422,99.150000000000006,2021-10-21T21:02:22Z,,,,,,,,,,,,,,,,,,,,,
2051,1,36.016608774662018,-78.892908934503794,99.150000000000006,2021-10-21T21:02:37Z,,,,,,,,,,,,,,,,,,,,,
2052,1,36.01662989705801,-78.892902228981256,97.230000000000004,2021-10-21T21:02:52Z,,,,,,,,,,,,,,,,,,,,,
2053,1,36.016645487397909,-78.892903653904796,95.790000000000006,2021-10-21T21:03:07Z,,,,,,,,,,,,,,,,,,,,,
2054,1,36.016658479347825,-78.892946066334844,93.390000000000001,2021-10-21T21:03:22Z,,,,,,,,,,,,,,,,,,,,,
2055,1,36.016615480184555,-78.893037848174572,94.829999999999998,2021-10-21T21:03:37Z,,,,,,,,,,,,,,,,,,,,,
2056,1,36.016667783260345,-78.893137006089091,93.870000000000005,2021-10-21T21:03:52Z,,,,,,,,,,,,,,,,,,,,,
2057,1,36.016755038872361,-78.893184615299106,92.900000000000006,2021-10-21T21:04:07Z,,,,,,,,,,,,,,,,,,,,,
2058,1,36.016762247309089,-78.8931970205158,94.829999999999998,2021-10-21T21:04:22Z,,,,,,,,,,,,,,,,,,,,,
2059,1,36.016830978915095,-78.893204899504781,93.390000000000001,2021-10-21T21:04:37Z,,,,,,,,,,,,,,,,,,,,,
